question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,r1,r2,s,ground_truth
1ccca14e-9543-4f89-adf6-7b2b6b0e0d8e,20.176275,0.67260087,0.9374695,1.2856423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.176275,0.67260087,0.9374695,1.2856423,0.36206895,3,0.22314355131420976,40.35255,0
1ccca14e-9543-4f89-adf6-7b2b6b0e0d8e,20.093468,0.92340267,2.2249324,0.92340267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.093468,0.92340267,2.2249324,0.92340267,0.44827586,4,0.18232155679395462,40.186935,0
1ccca14e-9543-4f89-adf6-7b2b6b0e0d8e,20.014898,2.1398778,0.35632992,2.1717668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.014898,2.1398778,0.35632992,2.1717668,0.3275862,5,0.1541506798272583,40.029797,0
1ccca14e-9543-4f89-adf6-7b2b6b0e0d8e,19.831095,0.0,1.0744464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.831095,0.0,1.0744464,0.0,0.27586207,6,0.13353139262452263,39.66219,0
1ccca14e-9543-4f89-adf6-7b2b6b0e0d8e,19.096432,0.0,0.70108414,0.06066431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.096432,0.0,0.70108414,0.06066431,0.44827586,7,0.11778303565638346,38.192863,0
1ccca14e-9543-4f89-adf6-7b2b6b0e0d8e,18.92709,0.5039412,0.0,0.52392125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92709,0.5039412,0.0,0.52392125,0.3448276,8,0.1053605156578263,37.85418,0
1ccca14e-9543-4f89-adf6-7b2b6b0e0d8e,18.869198,0.30140474,0.0,0.40209803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.869198,0.30140474,0.0,0.40209803,0.3275862,9,0.09531017980432487,37.738396,0
17f7359f-a570-4a51-b97d-bbaff7ae1c0e,66.58251,60.634953,45.319473,61.872536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.58251,60.634953,45.319473,61.872536,0.97999996,0,0.6931471805599453,133.16502,2
17f7359f-a570-4a51-b97d-bbaff7ae1c0e,19.016272,3.9991224,2.1186802,4.1579576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016272,3.9991224,2.1186802,4.1579576,0.52,1,0.4054651081081644,38.032543,0
17f7359f-a570-4a51-b97d-bbaff7ae1c0e,18.794329,4.3374367,2.6435502,4.6635313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.794329,4.3374367,2.6435502,4.6635313,0.39999998,2,0.2876820724517809,37.588657,0
17f7359f-a570-4a51-b97d-bbaff7ae1c0e,18.53831,4.3738155,0.21482511,4.721531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53831,4.3738155,0.21482511,4.721531,0.52,3,0.22314355131420976,37.07662,0
17f7359f-a570-4a51-b97d-bbaff7ae1c0e,18.434114,4.376324,2.6543503,4.766619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.434114,4.376324,2.6543503,4.766619,0.42,4,0.18232155679395462,36.86823,0
17f7359f-a570-4a51-b97d-bbaff7ae1c0e,18.322649,0.2449086,6.593814,0.2449086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.322649,0.2449086,6.593814,0.2449086,0.48,5,0.1541506798272583,36.645298,0
17f7359f-a570-4a51-b97d-bbaff7ae1c0e,17.913641,3.047573,0.0,3.047573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.913641,3.047573,0.0,3.047573,0.59999996,6,0.13353139262452263,35.827282,0
17f7359f-a570-4a51-b97d-bbaff7ae1c0e,15.537392,0.0,6.5984883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.537392,0.0,6.5984883,0.0,0.35999998,7,0.11778303565638346,31.074783,0
17f7359f-a570-4a51-b97d-bbaff7ae1c0e,14.429865,0.05979209,7.0139933,0.05979209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.429865,0.05979209,7.0139933,0.05979209,0.22,8,0.1053605156578263,28.85973,0
17f7359f-a570-4a51-b97d-bbaff7ae1c0e,14.216205,2.0472639,0.3000686,2.3065574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216205,2.0472639,0.3000686,2.3065574,0.26,9,0.09531017980432487,28.43241,0
e6fb912c-0527-4e54-9199-f52c4c5253d7,9.737186,11.199325,8.223916,11.199325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.737186,11.199325,8.223916,11.199325,1.0,0,0.6931471805599453,19.474373,0
e6fb912c-0527-4e54-9199-f52c4c5253d7,4.236648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.236648,0.0,0.0,0.0,0.5,1,0.4054651081081644,8.473296,0
e6fb912c-0527-4e54-9199-f52c4c5253d7,3.446384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.446384,0.0,0.0,0.0,0.4375,2,0.2876820724517809,6.892768,0
e6fb912c-0527-4e54-9199-f52c4c5253d7,3.4218223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4218223,0.0,0.0,0.0,0.5625,3,0.22314355131420976,6.8436446,0
e6fb912c-0527-4e54-9199-f52c4c5253d7,3.4076629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4076629,0.0,0.0,0.0,0.4375,4,0.18232155679395462,6.8153257,0
e6fb912c-0527-4e54-9199-f52c4c5253d7,3.2999167,0.7600887,0.0,0.9089757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2999167,0.7600887,0.0,0.9089757,0.4375,5,0.1541506798272583,6.5998335,0
e6fb912c-0527-4e54-9199-f52c4c5253d7,3.2997923,0.84890413,0.8837566,1.0812689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2997923,0.84890413,0.8837566,1.0812689,0.375,6,0.13353139262452263,6.5995846,0
e6fb912c-0527-4e54-9199-f52c4c5253d7,3.2885613,0.0,0.27727616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2885613,0.0,0.27727616,0.0,0.5625,7,0.11778303565638346,6.5771227,0
e6fb912c-0527-4e54-9199-f52c4c5253d7,3.2846339,0.0,0.090682015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2846339,0.0,0.090682015,0.0,0.625,8,0.1053605156578263,6.5692677,0
e6fb912c-0527-4e54-9199-f52c4c5253d7,3.1824634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1824634,0.0,0.0,0.0,0.6875,9,0.09531017980432487,6.364927,0
7a237c93-ef7b-4292-a427-6e5cc2d46e77,42.494583,40.543926,26.81942,41.01345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.494583,40.543926,26.81942,41.01345,1.0,0,0.6931471805599453,84.98917,1
7a237c93-ef7b-4292-a427-6e5cc2d46e77,42.354515,40.543926,27.117838,40.864597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.354515,40.543926,27.117838,40.864597,1.0,1,0.4054651081081644,84.70903,1
7a237c93-ef7b-4292-a427-6e5cc2d46e77,19.020012,9.16967,3.1496334,9.577914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.020012,9.16967,3.1496334,9.577914,0.5217391,2,0.2876820724517809,38.040024,0
7a237c93-ef7b-4292-a427-6e5cc2d46e77,17.069387,6.764165,1.8651105,7.1494737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.069387,6.764165,1.8651105,7.1494737,0.58695656,3,0.22314355131420976,34.138775,0
7a237c93-ef7b-4292-a427-6e5cc2d46e77,12.8648405,2.290291,1.3351016,2.7720265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8648405,2.290291,1.3351016,2.7720265,0.43478262,4,0.18232155679395462,25.729681,0
7a237c93-ef7b-4292-a427-6e5cc2d46e77,12.557952,3.4155693,0.41368982,3.508289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.557952,3.4155693,0.41368982,3.508289,0.45652175,5,0.1541506798272583,25.115904,0
7a237c93-ef7b-4292-a427-6e5cc2d46e77,11.033272,0.0,0.048564203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.033272,0.0,0.048564203,0.0,0.43478262,6,0.13353139262452263,22.066544,0
7a237c93-ef7b-4292-a427-6e5cc2d46e77,10.900733,3.02749,1.1207275,3.1394553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900733,3.02749,1.1207275,3.1394553,0.39130434,7,0.11778303565638346,21.801466,0
7a237c93-ef7b-4292-a427-6e5cc2d46e77,10.840744,2.8031726,0.26707667,2.8031726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.840744,2.8031726,0.26707667,2.8031726,0.32608697,8,0.1053605156578263,21.681488,0
7a237c93-ef7b-4292-a427-6e5cc2d46e77,10.474772,3.0759199,0.26707667,3.0759199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474772,3.0759199,0.26707667,3.0759199,0.3478261,9,0.09531017980432487,20.949545,0
3e8bfecf-acfc-4a8b-924c-4d56dc41b2fb,44.63205,44.56889,29.798557,44.951874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.63205,44.56889,29.798557,44.951874,0.9583334,0,0.6931471805599453,89.2641,8
3e8bfecf-acfc-4a8b-924c-4d56dc41b2fb,43.90212,45.76,31.57897,46.271873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90212,45.76,31.57897,46.271873,0.9583334,1,0.4054651081081644,87.80424,5
3e8bfecf-acfc-4a8b-924c-4d56dc41b2fb,42.96874,45.342747,31.124619,46.009705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.96874,45.342747,31.124619,46.009705,0.9583334,2,0.2876820724517809,85.93748,2
3e8bfecf-acfc-4a8b-924c-4d56dc41b2fb,12.783315,6.6053686,2.422781,6.6053686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.783315,6.6053686,2.422781,6.6053686,0.4166667,3,0.22314355131420976,25.56663,0
3e8bfecf-acfc-4a8b-924c-4d56dc41b2fb,12.091701,0.024543663,3.2992442,0.024543663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.091701,0.024543663,3.2992442,0.024543663,0.375,4,0.18232155679395462,24.183401,0
3e8bfecf-acfc-4a8b-924c-4d56dc41b2fb,11.732593,5.240806,1.9798086,5.240806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.732593,5.240806,1.9798086,5.240806,0.2916667,5,0.1541506798272583,23.465185,0
3e8bfecf-acfc-4a8b-924c-4d56dc41b2fb,10.9241495,1.3277795,0.065348096,1.4122832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9241495,1.3277795,0.065348096,1.4122832,0.4375,6,0.13353139262452263,21.848299,0
3e8bfecf-acfc-4a8b-924c-4d56dc41b2fb,10.244944,1.3277795,0.065348096,1.4122832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.244944,1.3277795,0.065348096,1.4122832,0.375,7,0.11778303565638346,20.489887,0
3e8bfecf-acfc-4a8b-924c-4d56dc41b2fb,9.893795,0.15214187,3.220836,0.15214187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.893795,0.15214187,3.220836,0.15214187,0.375,8,0.1053605156578263,19.78759,0
3e8bfecf-acfc-4a8b-924c-4d56dc41b2fb,9.777548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.777548,0.0,0.0,0.0,0.5833334,9,0.09531017980432487,19.555096,0
2dbce499-1629-4c30-991b-a789de340f5c,16.99155,11.045133,7.405359,11.316699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99155,11.045133,7.405359,11.316699,1.0,0,0.6931471805599453,33.9831,6
2dbce499-1629-4c30-991b-a789de340f5c,16.771744,11.232902,7.9579124,11.381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.771744,11.232902,7.9579124,11.381836,1.0,1,0.4054651081081644,33.543488,6
2dbce499-1629-4c30-991b-a789de340f5c,7.817788,0.524618,0.79109615,0.66027856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.817788,0.524618,0.79109615,0.66027856,0.5217391,2,0.2876820724517809,15.635576,0
2dbce499-1629-4c30-991b-a789de340f5c,7.2895064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2895064,0.0,0.0,0.0,0.6956522,3,0.22314355131420976,14.579013,0
2dbce499-1629-4c30-991b-a789de340f5c,5.4805856,0.0017219968,0.0,0.9451193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4805856,0.0017219968,0.0,0.9451193,0.39130434,4,0.18232155679395462,10.961171,0
2dbce499-1629-4c30-991b-a789de340f5c,5.2212687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2212687,0.0,0.0,0.0,0.47826087,5,0.1541506798272583,10.442537,0
2dbce499-1629-4c30-991b-a789de340f5c,5.1831236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1831236,0.0,0.0,0.0,0.5217391,6,0.13353139262452263,10.366247,0
2dbce499-1629-4c30-991b-a789de340f5c,5.0325336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0325336,0.0,0.0,0.0,0.43478262,7,0.11778303565638346,10.065067,0
2dbce499-1629-4c30-991b-a789de340f5c,4.9508314,0.0,0.0,0.002647034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9508314,0.0,0.0,0.002647034,0.39130434,8,0.1053605156578263,9.901663,0
2dbce499-1629-4c30-991b-a789de340f5c,4.946414,0.0,0.40357023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.946414,0.0,0.40357023,0.0,0.5217391,9,0.09531017980432487,9.892828,0
88526733-d67e-435b-9fd2-7fa1d7fae61f,123.91644,128.52982,109.02411,130.29381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.91644,128.52982,109.02411,130.29381,0.9876543,0,0.6931471805599453,247.83289,0
88526733-d67e-435b-9fd2-7fa1d7fae61f,122.8419,127.375824,107.935455,128.9811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.8419,127.375824,107.935455,128.9811,0.9876543,1,0.4054651081081644,245.6838,2
88526733-d67e-435b-9fd2-7fa1d7fae61f,56.16864,0.87611395,19.795465,0.90414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.16864,0.87611395,19.795465,0.90414244,0.33333334,2,0.2876820724517809,112.33728,0
88526733-d67e-435b-9fd2-7fa1d7fae61f,55.15037,0.90473557,19.401087,1.1519089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.15037,0.90473557,19.401087,1.1519089,0.3580247,3,0.22314355131420976,110.30074,0
88526733-d67e-435b-9fd2-7fa1d7fae61f,54.993256,0.47811466,21.071526,0.47811466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.993256,0.47811466,21.071526,0.47811466,0.24691358,4,0.18232155679395462,109.98651,0
88526733-d67e-435b-9fd2-7fa1d7fae61f,20.419167,2.5694468,0.58146834,2.6257398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.419167,2.5694468,0.58146834,2.6257398,0.49382716,5,0.1541506798272583,40.838333,0
88526733-d67e-435b-9fd2-7fa1d7fae61f,18.344345,7.031152,4.6725154,7.1753135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.344345,7.031152,4.6725154,7.1753135,0.30864197,6,0.13353139262452263,36.68869,0
88526733-d67e-435b-9fd2-7fa1d7fae61f,17.346441,5.2889357,4.3519955,5.5194097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.346441,5.2889357,4.3519955,5.5194097,0.27160496,7,0.11778303565638346,34.692883,0
88526733-d67e-435b-9fd2-7fa1d7fae61f,16.918503,1.1432995,1.0445518,1.1593062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.918503,1.1432995,1.0445518,1.1593062,0.32098764,8,0.1053605156578263,33.837006,0
88526733-d67e-435b-9fd2-7fa1d7fae61f,16.627901,1.9708675,0.2454471,2.184534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.627901,1.9708675,0.2454471,2.184534,0.30864197,9,0.09531017980432487,33.255802,0
f5a60066-7e34-414c-bb0a-ebf11812920c,91.23652,98.678696,75.291855,99.839905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.23652,98.678696,75.291855,99.839905,0.97727275,0,0.6931471805599453,182.47304,2
f5a60066-7e34-414c-bb0a-ebf11812920c,42.883945,17.503311,16.986616,18.251175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.883945,17.503311,16.986616,18.251175,0.6136364,1,0.4054651081081644,85.76789,0
f5a60066-7e34-414c-bb0a-ebf11812920c,25.385798,5.5135174,1.0543084,6.5599036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.385798,5.5135174,1.0543084,6.5599036,0.4318182,2,0.2876820724517809,50.771595,0
f5a60066-7e34-414c-bb0a-ebf11812920c,21.655363,8.904104,3.3359082,9.123841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.655363,8.904104,3.3359082,9.123841,0.36363637,3,0.22314355131420976,43.310726,0
f5a60066-7e34-414c-bb0a-ebf11812920c,20.100447,11.040689,4.7661777,11.393631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.100447,11.040689,4.7661777,11.393631,0.3181818,4,0.18232155679395462,40.200893,0
f5a60066-7e34-414c-bb0a-ebf11812920c,19.59665,3.7326462,0.7034571,4.171135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59665,3.7326462,0.7034571,4.171135,0.38636366,5,0.1541506798272583,39.1933,0
f5a60066-7e34-414c-bb0a-ebf11812920c,19.056898,5.1185946,1.1545796,5.4398603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.056898,5.1185946,1.1545796,5.4398603,0.38636366,6,0.13353139262452263,38.113796,0
f5a60066-7e34-414c-bb0a-ebf11812920c,17.390793,4.43832,1.0170901,4.876809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.390793,4.43832,1.0170901,4.876809,0.38636366,7,0.11778303565638346,34.781586,0
f5a60066-7e34-414c-bb0a-ebf11812920c,17.30372,3.7326462,0.7034571,4.320142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30372,3.7326462,0.7034571,4.320142,0.38636366,8,0.1053605156578263,34.60744,0
f5a60066-7e34-414c-bb0a-ebf11812920c,17.258844,0.73492676,0.011015226,1.6604289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.258844,0.73492676,0.011015226,1.6604289,0.36363637,9,0.09531017980432487,34.51769,0
cbf9e2cf-46d3-42cf-a8c4-a20d69f4faae,92.80355,92.13311,64.03767,92.76307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.80355,92.13311,64.03767,92.76307,1.0,0,0.6931471805599453,185.6071,2
cbf9e2cf-46d3-42cf-a8c4-a20d69f4faae,89.50045,93.05357,65.80667,93.84662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.50045,93.05357,65.80667,93.84662,1.0,1,0.4054651081081644,179.0009,1
cbf9e2cf-46d3-42cf-a8c4-a20d69f4faae,26.381384,5.3376355,0.6479903,5.798385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.381384,5.3376355,0.6479903,5.798385,0.40816325,2,0.2876820724517809,52.762768,0
cbf9e2cf-46d3-42cf-a8c4-a20d69f4faae,25.003553,8.906661,3.064012,9.978985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.003553,8.906661,3.064012,9.978985,0.3265306,3,0.22314355131420976,50.007107,0
cbf9e2cf-46d3-42cf-a8c4-a20d69f4faae,22.755737,2.6554956,3.4809775,4.321786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.755737,2.6554956,3.4809775,4.321786,0.42857143,4,0.18232155679395462,45.511475,0
cbf9e2cf-46d3-42cf-a8c4-a20d69f4faae,22.710314,12.522049,2.8590667,12.892034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.710314,12.522049,2.8590667,12.892034,0.30612245,5,0.1541506798272583,45.420628,0
cbf9e2cf-46d3-42cf-a8c4-a20d69f4faae,21.971983,5.0394216,1.7061949,5.276587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.971983,5.0394216,1.7061949,5.276587,0.3265306,6,0.13353139262452263,43.943966,0
cbf9e2cf-46d3-42cf-a8c4-a20d69f4faae,21.643164,3.3928397,1.3612258,3.6749418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.643164,3.3928397,1.3612258,3.6749418,0.40816325,7,0.11778303565638346,43.286327,0
cbf9e2cf-46d3-42cf-a8c4-a20d69f4faae,21.390474,4.109907,12.131193,4.244563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.390474,4.109907,12.131193,4.244563,0.36734694,8,0.1053605156578263,42.78095,0
cbf9e2cf-46d3-42cf-a8c4-a20d69f4faae,20.752197,0.2739518,3.2838497,1.3610325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.752197,0.2739518,3.2838497,1.3610325,0.26530612,9,0.09531017980432487,41.504395,0
42430dbb-bc62-45d8-b7d3-41a32af1d1e2,32.114002,33.475044,23.584469,34.00361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.114002,33.475044,23.584469,34.00361,1.0,0,0.6931471805599453,64.228004,4
42430dbb-bc62-45d8-b7d3-41a32af1d1e2,29.23996,28.794777,20.01663,29.000479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.23996,28.794777,20.01663,29.000479,1.0,1,0.4054651081081644,58.47992,1
42430dbb-bc62-45d8-b7d3-41a32af1d1e2,8.070005,0.62606925,0.0,1.154826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.070005,0.62606925,0.0,1.154826,0.3448276,2,0.2876820724517809,16.14001,0
42430dbb-bc62-45d8-b7d3-41a32af1d1e2,7.4020042,1.5635628,1.3992022,1.5635628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4020042,1.5635628,1.3992022,1.5635628,0.6551724,3,0.22314355131420976,14.8040085,0
42430dbb-bc62-45d8-b7d3-41a32af1d1e2,6.238055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.238055,0.0,0.0,0.0,0.37931034,4,0.18232155679395462,12.47611,0
42430dbb-bc62-45d8-b7d3-41a32af1d1e2,6.1913958,0.2179691,0.12842321,0.5495993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1913958,0.2179691,0.12842321,0.5495993,0.3448276,5,0.1541506798272583,12.3827915,0
42430dbb-bc62-45d8-b7d3-41a32af1d1e2,5.733526,0.21554838,0.063295916,0.21762112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.733526,0.21554838,0.063295916,0.21762112,0.37931034,6,0.13353139262452263,11.467052,0
42430dbb-bc62-45d8-b7d3-41a32af1d1e2,5.6595426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6595426,0.0,0.0,0.0,0.37931034,7,0.11778303565638346,11.319085,0
42430dbb-bc62-45d8-b7d3-41a32af1d1e2,5.5302167,0.37555423,0.0,0.42773163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5302167,0.37555423,0.0,0.42773163,0.3448276,8,0.1053605156578263,11.060433,0
42430dbb-bc62-45d8-b7d3-41a32af1d1e2,5.5212526,1.3969157,0.0,1.4363661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5212526,1.3969157,0.0,1.4363661,0.4137931,9,0.09531017980432487,11.042505,0
faf8b907-0d6f-4d80-b430-24d51c16a39c,30.25371,25.4032,22.058117,26.130566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25371,25.4032,22.058117,26.130566,0.9677419,0,0.6931471805599453,60.50742,0
