question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,r1,r2,s,ground_truth
c5300b62-064b-4546-9dd9-48d7b6a8546d,51.464104,2.2561,11.718639,2.797835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.464104,2.2561,11.718639,2.797835,0.2457627,9,0.09531017980432487,102.92821,0
75de8b25-b3be-4956-8d17-4d9eb9a277bf,71.94477,78.145676,62.186455,79.53811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.94477,78.145676,62.186455,79.53811,1.0,0,0.6931471805599453,143.88954,0
75de8b25-b3be-4956-8d17-4d9eb9a277bf,69.49557,76.70963,63.17588,78.017105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.49557,76.70963,63.17588,78.017105,1.0,1,0.4054651081081644,138.99113,0
75de8b25-b3be-4956-8d17-4d9eb9a277bf,68.9605,69.11026,54.454636,70.33408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9605,69.11026,54.454636,70.33408,1.0,2,0.2876820724517809,137.921,4
75de8b25-b3be-4956-8d17-4d9eb9a277bf,67.63932,77.942924,63.47656,79.017296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.63932,77.942924,63.47656,79.017296,1.0,3,0.22314355131420976,135.27864,0
75de8b25-b3be-4956-8d17-4d9eb9a277bf,26.502073,0.8031705,0.13234602,1.1262867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.502073,0.8031705,0.13234602,1.1262867,0.7115385,4,0.18232155679395462,53.004147,0
75de8b25-b3be-4956-8d17-4d9eb9a277bf,21.72303,1.5395308,0.0,2.1095698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.72303,1.5395308,0.0,2.1095698,0.59615386,5,0.1541506798272583,43.44606,0
75de8b25-b3be-4956-8d17-4d9eb9a277bf,20.78285,4.235989,0.28747365,4.749955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.78285,4.235989,0.28747365,4.749955,0.48076925,6,0.13353139262452263,41.5657,0
75de8b25-b3be-4956-8d17-4d9eb9a277bf,20.426167,1.8611932,0.101765916,2.0828874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.426167,1.8611932,0.101765916,2.0828874,0.36538464,7,0.11778303565638346,40.852333,0
75de8b25-b3be-4956-8d17-4d9eb9a277bf,20.243048,2.4181085,0.04012584,3.1857727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.243048,2.4181085,0.04012584,3.1857727,0.5192308,8,0.1053605156578263,40.486095,0
75de8b25-b3be-4956-8d17-4d9eb9a277bf,20.140583,0.28450343,0.3368586,0.44745147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.140583,0.28450343,0.3368586,0.44745147,0.5769231,9,0.09531017980432487,40.281166,0
df871960-08b4-4d03-9a53-f078076d7e89,70.20624,91.457184,72.61048,92.87252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.20624,91.457184,72.61048,92.87252,1.0,0,0.6931471805599453,140.41248,0
df871960-08b4-4d03-9a53-f078076d7e89,68.31932,87.50028,69.26296,89.1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.31932,87.50028,69.26296,89.1766,1.0,1,0.4054651081081644,136.63864,0
df871960-08b4-4d03-9a53-f078076d7e89,26.98689,17.567959,10.159474,19.83416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.98689,17.567959,10.159474,19.83416,0.4385965,2,0.2876820724517809,53.97378,0
df871960-08b4-4d03-9a53-f078076d7e89,25.339777,23.271534,17.988829,23.853481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.339777,23.271534,17.988829,23.853481,0.3508772,3,0.22314355131420976,50.679554,0
df871960-08b4-4d03-9a53-f078076d7e89,24.895329,27.154161,21.366024,28.226995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.895329,27.154161,21.366024,28.226995,0.2631579,4,0.18232155679395462,49.790657,0
df871960-08b4-4d03-9a53-f078076d7e89,24.052908,18.95993,10.017841,19.966722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.052908,18.95993,10.017841,19.966722,0.47368422,5,0.1541506798272583,48.105816,0
df871960-08b4-4d03-9a53-f078076d7e89,23.974173,13.541035,9.462625,14.63719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.974173,13.541035,9.462625,14.63719,0.45614034,6,0.13353139262452263,47.948345,0
df871960-08b4-4d03-9a53-f078076d7e89,23.737762,16.322945,8.268169,17.24186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.737762,16.322945,8.268169,17.24186,0.57894737,7,0.11778303565638346,47.475525,0
df871960-08b4-4d03-9a53-f078076d7e89,23.548468,14.196146,7.362557,14.9789095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.548468,14.196146,7.362557,14.9789095,0.54385966,8,0.1053605156578263,47.096935,0
df871960-08b4-4d03-9a53-f078076d7e89,23.349855,7.4851727,3.7652218,8.1511345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.349855,7.4851727,3.7652218,8.1511345,0.57894737,9,0.09531017980432487,46.69971,0
2baea926-58fd-4338-8632-7e8144d81e8b,118.59379,126.88839,90.22347,129.51697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59379,126.88839,90.22347,129.51697,1.0,0,0.6931471805599453,237.18758,3
2baea926-58fd-4338-8632-7e8144d81e8b,118.31832,112.39015,78.475494,115.42399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.31832,112.39015,78.475494,115.42399,1.0,1,0.4054651081081644,236.63664,8
2baea926-58fd-4338-8632-7e8144d81e8b,114.02946,126.811195,89.78918,128.77873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02946,126.811195,89.78918,128.77873,1.0,2,0.2876820724517809,228.05891,3
2baea926-58fd-4338-8632-7e8144d81e8b,113.71493,120.67177,83.973465,122.69267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.71493,120.67177,83.973465,122.69267,1.0,3,0.22314355131420976,227.42986,1
2baea926-58fd-4338-8632-7e8144d81e8b,48.07876,1.042874,0.86954916,1.042874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.07876,1.042874,0.86954916,1.042874,0.527027,4,0.18232155679395462,96.15752,0
2baea926-58fd-4338-8632-7e8144d81e8b,46.16878,0.51681376,2.684712,0.8943198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16878,0.51681376,2.684712,0.8943198,0.5675676,5,0.1541506798272583,92.33756,0
2baea926-58fd-4338-8632-7e8144d81e8b,45.50203,14.182457,3.0012026,14.494962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.50203,14.182457,3.0012026,14.494962,0.4054054,6,0.13353139262452263,91.00406,0
2baea926-58fd-4338-8632-7e8144d81e8b,43.68476,16.29266,3.9512153,16.579695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68476,16.29266,3.9512153,16.579695,0.5405406,7,0.11778303565638346,87.36952,0
2baea926-58fd-4338-8632-7e8144d81e8b,42.298862,14.823694,0.10434809,14.823694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.298862,14.823694,0.10434809,14.823694,0.472973,8,0.1053605156578263,84.597725,0
2baea926-58fd-4338-8632-7e8144d81e8b,41.955177,12.421567,1.4917843,12.918979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.955177,12.421567,1.4917843,12.918979,0.5405406,9,0.09531017980432487,83.910355,0
2c041012-4e4a-408b-992a-b9b8420560b2,54.887882,67.53061,57.67926,69.27104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.887882,67.53061,57.67926,69.27104,0.99999994,0,0.6931471805599453,109.775764,6
2c041012-4e4a-408b-992a-b9b8420560b2,27.224838,11.550703,2.831834,11.813625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.224838,11.550703,2.831834,11.813625,0.5121951,1,0.4054651081081644,54.449677,0
2c041012-4e4a-408b-992a-b9b8420560b2,26.87817,2.2500942,2.0064712,2.6419945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.87817,2.2500942,2.0064712,2.6419945,0.58536583,2,0.2876820724517809,53.75634,0
2c041012-4e4a-408b-992a-b9b8420560b2,26.758675,15.075586,8.850088,15.140633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.758675,15.075586,8.850088,15.140633,0.5609756,3,0.22314355131420976,53.51735,0
2c041012-4e4a-408b-992a-b9b8420560b2,26.32644,4.579219,0.61843026,4.825474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.32644,4.579219,0.61843026,4.825474,0.5609756,4,0.18232155679395462,52.65288,0
2c041012-4e4a-408b-992a-b9b8420560b2,25.998255,2.6584153,5.9980555,3.299514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.998255,2.6584153,5.9980555,3.299514,0.3902439,5,0.1541506798272583,51.99651,0
2c041012-4e4a-408b-992a-b9b8420560b2,24.427511,5.37383,0.5964686,5.4724665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.427511,5.37383,0.5964686,5.4724665,0.53658533,6,0.13353139262452263,48.855022,0
2c041012-4e4a-408b-992a-b9b8420560b2,23.495762,4.3874345,0.44473886,4.767554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.495762,4.3874345,0.44473886,4.767554,0.5609756,7,0.11778303565638346,46.991524,0
2c041012-4e4a-408b-992a-b9b8420560b2,23.04495,0.6551325,3.250938,1.137215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.04495,0.6551325,3.250938,1.137215,0.41463414,8,0.1053605156578263,46.0899,0
2c041012-4e4a-408b-992a-b9b8420560b2,22.862034,3.6216695,0.5501142,3.7593937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.862034,3.6216695,0.5501142,3.7593937,0.5121951,9,0.09531017980432487,45.724068,0
1eab3c03-e6c4-4684-b095-4884b520ff93,130.35857,138.2663,119.98338,141.71063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.35857,138.2663,119.98338,141.71063,1.0,0,0.6931471805599453,260.71713,5
1eab3c03-e6c4-4684-b095-4884b520ff93,128.26953,147.21857,128.84654,150.84651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.26953,147.21857,128.84654,150.84651,1.0,1,0.4054651081081644,256.53906,2
1eab3c03-e6c4-4684-b095-4884b520ff93,124.595604,137.57115,120.75428,140.94841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.595604,137.57115,120.75428,140.94841,1.0,2,0.2876820724517809,249.19121,4
1eab3c03-e6c4-4684-b095-4884b520ff93,38.15945,0.0,0.03179363,0.028761895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.15945,0.0,0.03179363,0.028761895,0.5072464,3,0.22314355131420976,76.3189,0
1eab3c03-e6c4-4684-b095-4884b520ff93,37.001663,1.8883198,7.152926,5.1657557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.001663,1.8883198,7.152926,5.1657557,0.44927537,4,0.18232155679395462,74.00333,0
1eab3c03-e6c4-4684-b095-4884b520ff93,36.38143,0.10979851,0.119773604,0.10979851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.38143,0.10979851,0.119773604,0.10979851,0.40579712,5,0.1541506798272583,72.76286,0
1eab3c03-e6c4-4684-b095-4884b520ff93,34.73482,0.37917376,0.0,0.41271955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.73482,0.37917376,0.0,0.41271955,0.28985506,6,0.13353139262452263,69.46964,0
1eab3c03-e6c4-4684-b095-4884b520ff93,33.90683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.90683,0.0,0.0,0.0,0.49275362,7,0.11778303565638346,67.81366,0
1eab3c03-e6c4-4684-b095-4884b520ff93,25.802433,14.51064,11.42495,15.063767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.802433,14.51064,11.42495,15.063767,0.39130434,8,0.1053605156578263,51.604866,0
1eab3c03-e6c4-4684-b095-4884b520ff93,25.604448,0.0,0.19744377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.604448,0.0,0.19744377,0.0,0.6666667,9,0.09531017980432487,51.208897,0
e8847b12-8e77-4bea-8501-75e521390b8e,121.60741,160.99557,132.76848,164.04176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.60741,160.99557,132.76848,164.04176,0.99999994,0,0.6931471805599453,243.21481,1
e8847b12-8e77-4bea-8501-75e521390b8e,112.68443,147.05292,119.244225,149.65564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.68443,147.05292,119.244225,149.65564,0.99999994,1,0.4054651081081644,225.36887,1
e8847b12-8e77-4bea-8501-75e521390b8e,59.68997,49.3778,39.81392,52.616547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68997,49.3778,39.81392,52.616547,0.57377046,2,0.2876820724517809,119.37994,0
e8847b12-8e77-4bea-8501-75e521390b8e,58.352592,58.942257,43.39497,61.996105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.352592,58.942257,43.39497,61.996105,0.45901638,3,0.22314355131420976,116.705185,0
e8847b12-8e77-4bea-8501-75e521390b8e,57.4738,56.906498,45.55385,60.096397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4738,56.906498,45.55385,60.096397,0.3934426,4,0.18232155679395462,114.9476,0
e8847b12-8e77-4bea-8501-75e521390b8e,57.42395,58.885338,43.39497,61.939186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.42395,58.885338,43.39497,61.939186,0.3934426,5,0.1541506798272583,114.8479,0
e8847b12-8e77-4bea-8501-75e521390b8e,55.46788,50.865295,38.88905,53.7952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.46788,50.865295,38.88905,53.7952,0.40983605,6,0.13353139262452263,110.93576,0
e8847b12-8e77-4bea-8501-75e521390b8e,54.575268,52.944847,44.741432,55.77583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.575268,52.944847,44.741432,55.77583,0.32786882,7,0.11778303565638346,109.150536,0
e8847b12-8e77-4bea-8501-75e521390b8e,54.569336,48.424393,40.778706,49.924343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.569336,48.424393,40.778706,49.924343,0.37704915,8,0.1053605156578263,109.13867,0
e8847b12-8e77-4bea-8501-75e521390b8e,54.204266,35.39499,30.95719,37.126316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.204266,35.39499,30.95719,37.126316,0.45901638,9,0.09531017980432487,108.40853,0
01b475a2-5908-454d-be15-7599e90a3ce4,56.33696,59.000324,49.160244,61.629997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33696,59.000324,49.160244,61.629997,1.0,0,0.6931471805599453,112.67392,1
01b475a2-5908-454d-be15-7599e90a3ce4,32.10192,12.305838,11.00687,13.079638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.10192,12.305838,11.00687,13.079638,0.71875,1,0.4054651081081644,64.20384,0
01b475a2-5908-454d-be15-7599e90a3ce4,24.936605,9.56119,7.8795266,10.490031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.936605,9.56119,7.8795266,10.490031,0.6875,2,0.2876820724517809,49.87321,0
01b475a2-5908-454d-be15-7599e90a3ce4,24.38489,14.6827755,11.77986,15.414746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.38489,14.6827755,11.77986,15.414746,0.59375,3,0.22314355131420976,48.76978,0
01b475a2-5908-454d-be15-7599e90a3ce4,23.900175,20.061407,13.106701,20.80716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.900175,20.061407,13.106701,20.80716,0.65625,4,0.18232155679395462,47.80035,0
01b475a2-5908-454d-be15-7599e90a3ce4,22.827393,15.965122,13.360587,16.77338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.827393,15.965122,13.360587,16.77338,0.65625,5,0.1541506798272583,45.654785,0
01b475a2-5908-454d-be15-7599e90a3ce4,22.669443,4.5905814,4.4686775,6.5026035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.669443,4.5905814,4.4686775,6.5026035,0.53125,6,0.13353139262452263,45.338886,0
01b475a2-5908-454d-be15-7599e90a3ce4,21.927359,15.350225,12.753645,16.19294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.927359,15.350225,12.753645,16.19294,0.59375,7,0.11778303565638346,43.854717,0
01b475a2-5908-454d-be15-7599e90a3ce4,21.65533,1.6291902,3.2516227,3.1944776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.65533,1.6291902,3.2516227,3.1944776,0.375,8,0.1053605156578263,43.31066,0
01b475a2-5908-454d-be15-7599e90a3ce4,21.615587,10.677954,4.933168,11.190833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.615587,10.677954,4.933168,11.190833,0.53125,9,0.09531017980432487,43.231174,0
7547b664-48b0-45c5-9137-9676f045640c,38.101532,35.587032,25.23963,36.8934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.101532,35.587032,25.23963,36.8934,1.0,0,0.6931471805599453,76.203064,3
7547b664-48b0-45c5-9137-9676f045640c,35.79451,35.269997,24.429684,36.431217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.79451,35.269997,24.429684,36.431217,1.0,1,0.4054651081081644,71.58902,1
7547b664-48b0-45c5-9137-9676f045640c,34.539112,30.912712,21.61446,32.41685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.539112,30.912712,21.61446,32.41685,1.0,2,0.2876820724517809,69.078224,3
7547b664-48b0-45c5-9137-9676f045640c,20.184359,0.8307667,5.6560082,0.9819306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.184359,0.8307667,5.6560082,0.9819306,0.7407408,3,0.22314355131420976,40.368717,0
7547b664-48b0-45c5-9137-9676f045640c,19.770756,0.81222814,6.183358,0.9653706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.770756,0.81222814,6.183358,0.9653706,0.7777778,4,0.18232155679395462,39.54151,0
7547b664-48b0-45c5-9137-9676f045640c,18.771395,3.6696453,0.16111381,3.8052783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.771395,3.6696453,0.16111381,3.8052783,0.6296296,5,0.1541506798272583,37.54279,0
7547b664-48b0-45c5-9137-9676f045640c,18.594107,2.9260116,4.9674654,3.172544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.594107,2.9260116,4.9674654,3.172544,0.7037037,6,0.13353139262452263,37.188213,0
7547b664-48b0-45c5-9137-9676f045640c,18.279589,1.3934109,3.0170004,1.411188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.279589,1.3934109,3.0170004,1.411188,0.6296296,7,0.11778303565638346,36.559177,0
7547b664-48b0-45c5-9137-9676f045640c,17.32403,0.8807754,0.90136564,1.357478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32403,0.8807754,0.90136564,1.357478,0.5925926,8,0.1053605156578263,34.64806,0
7547b664-48b0-45c5-9137-9676f045640c,17.189346,0.30274802,2.9371817,1.8894184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.189346,0.30274802,2.9371817,1.8894184,0.5555556,9,0.09531017980432487,34.378693,0
d3587149-3611-4687-baa3-88ba06627f91,37.349384,42.99236,35.935707,43.944077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.349384,42.99236,35.935707,43.944077,1.0,0,0.6931471805599453,74.69877,3
d3587149-3611-4687-baa3-88ba06627f91,34.057396,44.847214,38.272568,45.565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.057396,44.847214,38.272568,45.565475,1.0,1,0.4054651081081644,68.11479,0
d3587149-3611-4687-baa3-88ba06627f91,24.424503,20.174648,12.716672,22.865103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.424503,20.174648,12.716672,22.865103,0.7241379,2,0.2876820724517809,48.849007,0
d3587149-3611-4687-baa3-88ba06627f91,21.225948,21.523464,12.946144,21.63016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.225948,21.523464,12.946144,21.63016,0.51724136,3,0.22314355131420976,42.451897,0
d3587149-3611-4687-baa3-88ba06627f91,20.907587,22.714045,14.395845,22.940794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.907587,22.714045,14.395845,22.940794,0.4827586,4,0.18232155679395462,41.815174,0
d3587149-3611-4687-baa3-88ba06627f91,20.835342,18.997562,11.025183,21.763447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.835342,18.997562,11.025183,21.763447,0.6551724,5,0.1541506798272583,41.670685,0
d3587149-3611-4687-baa3-88ba06627f91,20.701998,22.899097,13.434171,22.899097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.701998,22.899097,13.434171,22.899097,0.4137931,6,0.13353139262452263,41.403996,0
d3587149-3611-4687-baa3-88ba06627f91,19.868343,21.82743,13.713868,22.050549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.868343,21.82743,13.713868,22.050549,0.51724136,7,0.11778303565638346,39.736687,0
d3587149-3611-4687-baa3-88ba06627f91,19.394875,19.14373,11.069602,21.879553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.394875,19.14373,11.069602,21.879553,0.62068963,8,0.1053605156578263,38.78975,0
d3587149-3611-4687-baa3-88ba06627f91,19.21333,22.53785,18.449415,22.53785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21333,22.53785,18.449415,22.53785,0.4827586,9,0.09531017980432487,38.42666,0
35141718-47de-4821-9862-e4ded4d79379,190.75432,247.99872,188.0178,252.56912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.75432,247.99872,188.0178,252.56912,1.0,0,0.6931471805599453,381.50864,1
35141718-47de-4821-9862-e4ded4d79379,187.34006,250.08763,193.64929,254.34885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.34006,250.08763,193.64929,254.34885,1.0,1,0.4054651081081644,374.6801,0
35141718-47de-4821-9862-e4ded4d79379,63.72481,47.12255,36.862106,50.267235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.72481,47.12255,36.862106,50.267235,0.5192308,2,0.2876820724517809,127.44962,0
35141718-47de-4821-9862-e4ded4d79379,63.187237,64.75611,51.13341,68.3009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.187237,64.75611,51.13341,68.3009,0.41346157,3,0.22314355131420976,126.37447,0
35141718-47de-4821-9862-e4ded4d79379,61.02034,58.62468,45.18394,63.520893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.02034,58.62468,45.18394,63.520893,0.42307693,4,0.18232155679395462,122.04068,0
35141718-47de-4821-9862-e4ded4d79379,60.937042,64.57673,51.08783,68.00652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.937042,64.57673,51.08783,68.00652,0.36538464,5,0.1541506798272583,121.874084,0
35141718-47de-4821-9862-e4ded4d79379,60.871357,61.43002,45.37833,64.95109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.871357,61.43002,45.37833,64.95109,0.4519231,6,0.13353139262452263,121.742714,0
35141718-47de-4821-9862-e4ded4d79379,59.57989,52.724804,39.337048,55.647713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.57989,52.724804,39.337048,55.647713,0.42307693,7,0.11778303565638346,119.15978,0
35141718-47de-4821-9862-e4ded4d79379,57.210365,57.277027,43.94912,60.502964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.210365,57.277027,43.94912,60.502964,0.36538464,8,0.1053605156578263,114.42073,0
35141718-47de-4821-9862-e4ded4d79379,57.12207,53.645588,39.466316,57.254036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.12207,53.645588,39.466316,57.254036,0.5192308,9,0.09531017980432487,114.24414,0
